,n,L,total_attempts,total_successes,total_collisions,collision_rate,success_rate,throughput,per_node
742,8,43,276,177,99,0.358695652173913,0.6413043478260869,0.7611,"[{'tx': 44, 'success': 31, 'collisions': 13}, {'tx': 5, 'success': 0, 'collisions': 5}, {'tx': 33, 'success': 24, 'collisions': 9}, {'tx': 25, 'success': 11, 'collisions': 14}, {'tx': 45, 'success': 29, 'collisions': 16}, {'tx': 37, 'success': 23, 'collisions': 14}, {'tx': 34, 'success': 20, 'collisions': 14}, {'tx': 53, 'success': 39, 'collisions': 14}]"
743,8,44,285,166,119,0.41754385964912283,0.5824561403508772,0.7304,"[{'tx': 38, 'success': 28, 'collisions': 10}, {'tx': 38, 'success': 20, 'collisions': 18}, {'tx': 43, 'success': 25, 'collisions': 18}, {'tx': 33, 'success': 20, 'collisions': 13}, {'tx': 46, 'success': 33, 'collisions': 13}, {'tx': 25, 'success': 11, 'collisions': 14}, {'tx': 33, 'success': 15, 'collisions': 18}, {'tx': 29, 'success': 14, 'collisions': 15}]"
744,8,45,271,166,105,0.3874538745387454,0.6125461254612546,0.747,"[{'tx': 39, 'success': 26, 'collisions': 13}, {'tx': 39, 'success': 24, 'collisions': 15}, {'tx': 31, 'success': 20, 'collisions': 11}, {'tx': 31, 'success': 19, 'collisions': 12}, {'tx': 32, 'success': 17, 'collisions': 15}, {'tx': 31, 'success': 18, 'collisions': 13}, {'tx': 37, 'success': 23, 'collisions': 14}, {'tx': 31, 'success': 19, 'collisions': 12}]"
745,8,46,265,170,95,0.3584905660377358,0.6415094339622641,0.782,"[{'tx': 36, 'success': 25, 'collisions': 11}, {'tx': 33, 'success': 22, 'collisions': 11}, {'tx': 40, 'success': 29, 'collisions': 11}, {'tx': 29, 'success': 16, 'collisions': 13}, {'tx': 41, 'success': 27, 'collisions': 14}, {'tx': 20, 'success': 10, 'collisions': 10}, {'tx': 38, 'success': 25, 'collisions': 13}, {'tx': 28, 'success': 16, 'collisions': 12}]"
746,8,47,255,162,93,0.36470588235294116,0.6352941176470588,0.7614,"[{'tx': 24, 'success': 13, 'collisions': 11}, {'tx': 56, 'success': 44, 'collisions': 12}, {'tx': 44, 'success': 30, 'collisions': 14}, {'tx': 39, 'success': 23, 'collisions': 16}, {'tx': 16, 'success': 7, 'collisions': 9}, {'tx': 39, 'success': 26, 'collisions': 13}, {'tx': 7, 'success': 1, 'collisions': 6}, {'tx': 30, 'success': 18, 'collisions': 12}]"
747,8,48,258,158,100,0.3875968992248062,0.6124031007751938,0.7584,"[{'tx': 49, 'success': 37, 'collisions': 12}, {'tx': 30, 'success': 19, 'collisions': 11}, {'tx': 32, 'success': 17, 'collisions': 15}, {'tx': 22, 'success': 9, 'collisions': 13}, {'tx': 40, 'success': 23, 'collisions': 17}, {'tx': 34, 'success': 21, 'collisions': 13}, {'tx': 7, 'success': 0, 'collisions': 7}, {'tx': 44, 'success': 32, 'collisions': 12}]"
748,8,49,258,146,112,0.43410852713178294,0.5658914728682171,0.7154,"[{'tx': 32, 'success': 18, 'collisions': 14}, {'tx': 33, 'success': 19, 'collisions': 14}, {'tx': 36, 'success': 17, 'collisions': 19}, {'tx': 35, 'success': 23, 'collisions': 12}, {'tx': 38, 'success': 23, 'collisions': 15}, {'tx': 26, 'success': 12, 'collisions': 14}, {'tx': 37, 'success': 23, 'collisions': 14}, {'tx': 21, 'success': 11, 'collisions': 10}]"
749,8,50,241,154,87,0.36099585062240663,0.6390041493775933,0.77,"[{'tx': 28, 'success': 16, 'collisions': 12}, {'tx': 38, 'success': 24, 'collisions': 14}, {'tx': 40, 'success': 26, 'collisions': 14}, {'tx': 13, 'success': 7, 'collisions': 6}, {'tx': 29, 'success': 20, 'collisions': 9}, {'tx': 30, 'success': 21, 'collisions': 9}, {'tx': 17, 'success': 10, 'collisions': 7}, {'tx': 46, 'success': 30, 'collisions': 16}]"
750,8,51,250,139,111,0.444,0.556,0.7089,"[{'tx': 38, 'success': 22, 'collisions': 16}, {'tx': 30, 'success': 16, 'collisions': 14}, {'tx': 21, 'success': 11, 'collisions': 10}, {'tx': 38, 'success': 24, 'collisions': 14}, {'tx': 44, 'success': 24, 'collisions': 20}, {'tx': 16, 'success': 7, 'collisions': 9}, {'tx': 39, 'success': 23, 'collisions': 16}, {'tx': 24, 'success': 12, 'collisions': 12}]"
751,8,52,236,146,90,0.3813559322033898,0.6186440677966102,0.7592,"[{'tx': 29, 'success': 19, 'collisions': 10}, {'tx': 26, 'success': 13, 'collisions': 13}, {'tx': 40, 'success': 27, 'collisions': 13}, {'tx': 26, 'success': 13, 'collisions': 13}, {'tx': 33, 'success': 22, 'collisions': 11}, {'tx': 32, 'success': 21, 'collisions': 11}, {'tx': 39, 'success': 26, 'collisions': 13}, {'tx': 11, 'success': 5, 'collisions': 6}]"
752,8,53,228,148,80,0.3508771929824561,0.6491228070175439,0.7844,"[{'tx': 5, 'success': 0, 'collisions': 5}, {'tx': 28, 'success': 17, 'collisions': 11}, {'tx': 42, 'success': 31, 'collisions': 11}, {'tx': 47, 'success': 35, 'collisions': 12}, {'tx': 15, 'success': 7, 'collisions': 8}, {'tx': 30, 'success': 17, 'collisions': 13}, {'tx': 34, 'success': 22, 'collisions': 12}, {'tx': 27, 'success': 19, 'collisions': 8}]"
753,8,54,228,137,91,0.3991228070175439,0.6008771929824561,0.7398,"[{'tx': 21, 'success': 11, 'collisions': 10}, {'tx': 33, 'success': 21, 'collisions': 12}, {'tx': 29, 'success': 15, 'collisions': 14}, {'tx': 13, 'success': 6, 'collisions': 7}, {'tx': 37, 'success': 24, 'collisions': 13}, {'tx': 30, 'success': 17, 'collisions': 13}, {'tx': 29, 'success': 18, 'collisions': 11}, {'tx': 36, 'success': 25, 'collisions': 11}]"
754,8,55,218,142,76,0.3486238532110092,0.6513761467889908,0.781,"[{'tx': 33, 'success': 24, 'collisions': 9}, {'tx': 33, 'success': 22, 'collisions': 11}, {'tx': 27, 'success': 17, 'collisions': 10}, {'tx': 13, 'success': 5, 'collisions': 8}, {'tx': 25, 'success': 15, 'collisions': 10}, {'tx': 39, 'success': 33, 'collisions': 6}, {'tx': 21, 'success': 12, 'collisions': 9}, {'tx': 27, 'success': 14, 'collisions': 13}]"
755,8,56,227,130,97,0.42731277533039647,0.5726872246696035,0.728,"[{'tx': 25, 'success': 14, 'collisions': 11}, {'tx': 24, 'success': 13, 'collisions': 11}, {'tx': 24, 'success': 13, 'collisions': 11}, {'tx': 25, 'success': 13, 'collisions': 12}, {'tx': 28, 'success': 14, 'collisions': 14}, {'tx': 32, 'success': 19, 'collisions': 13}, {'tx': 22, 'success': 13, 'collisions': 9}, {'tx': 47, 'success': 31, 'collisions': 16}]"
756,8,57,215,136,79,0.3674418604651163,0.6325581395348837,0.7752,"[{'tx': 7, 'success': 1, 'collisions': 6}, {'tx': 29, 'success': 18, 'collisions': 11}, {'tx': 42, 'success': 29, 'collisions': 13}, {'tx': 26, 'success': 16, 'collisions': 10}, {'tx': 36, 'success': 25, 'collisions': 11}, {'tx': 11, 'success': 5, 'collisions': 6}, {'tx': 33, 'success': 21, 'collisions': 12}, {'tx': 31, 'success': 21, 'collisions': 10}]"
757,8,58,209,130,79,0.37799043062200954,0.6220095693779905,0.754,"[{'tx': 37, 'success': 27, 'collisions': 10}, {'tx': 42, 'success': 28, 'collisions': 14}, {'tx': 35, 'success': 25, 'collisions': 10}, {'tx': 17, 'success': 11, 'collisions': 6}, {'tx': 25, 'success': 14, 'collisions': 11}, {'tx': 31, 'success': 18, 'collisions': 13}, {'tx': 10, 'success': 3, 'collisions': 7}, {'tx': 12, 'success': 4, 'collisions': 8}]"
758,8,59,211,124,87,0.41232227488151657,0.5876777251184834,0.7316,"[{'tx': 23, 'success': 13, 'collisions': 10}, {'tx': 27, 'success': 19, 'collisions': 8}, {'tx': 36, 'success': 22, 'collisions': 14}, {'tx': 38, 'success': 24, 'collisions': 14}, {'tx': 24, 'success': 14, 'collisions': 10}, {'tx': 29, 'success': 16, 'collisions': 13}, {'tx': 28, 'success': 16, 'collisions': 12}, {'tx': 6, 'success': 0, 'collisions': 6}]"
759,8,60,205,125,80,0.3902439024390244,0.6097560975609756,0.75,"[{'tx': 42, 'success': 31, 'collisions': 11}, {'tx': 18, 'success': 9, 'collisions': 9}, {'tx': 28, 'success': 15, 'collisions': 13}, {'tx': 13, 'success': 7, 'collisions': 6}, {'tx': 17, 'success': 6, 'collisions': 11}, {'tx': 38, 'success': 27, 'collisions': 11}, {'tx': 24, 'success': 16, 'collisions': 8}, {'tx': 25, 'success': 14, 'collisions': 11}]"
760,8,61,205,125,80,0.3902439024390244,0.6097560975609756,0.7625,"[{'tx': 25, 'success': 16, 'collisions': 9}, {'tx': 21, 'success': 13, 'collisions': 8}, {'tx': 29, 'success': 19, 'collisions': 10}, {'tx': 31, 'success': 20, 'collisions': 11}, {'tx': 29, 'success': 21, 'collisions': 8}, {'tx': 15, 'success': 6, 'collisions': 9}, {'tx': 28, 'success': 15, 'collisions': 13}, {'tx': 27, 'success': 15, 'collisions': 12}]"
761,8,62,198,127,71,0.35858585858585856,0.6414141414141414,0.7874,"[{'tx': 14, 'success': 5, 'collisions': 9}, {'tx': 37, 'success': 26, 'collisions': 11}, {'tx': 34, 'success': 25, 'collisions': 9}, {'tx': 18, 'success': 8, 'collisions': 10}, {'tx': 32, 'success': 25, 'collisions': 7}, {'tx': 26, 'success': 16, 'collisions': 10}, {'tx': 12, 'success': 5, 'collisions': 7}, {'tx': 25, 'success': 17, 'collisions': 8}]"
762,8,63,198,122,76,0.3838383838383838,0.6161616161616161,0.7686,"[{'tx': 25, 'success': 17, 'collisions': 8}, {'tx': 30, 'success': 18, 'collisions': 12}, {'tx': 30, 'success': 21, 'collisions': 9}, {'tx': 8, 'success': 3, 'collisions': 5}, {'tx': 25, 'success': 16, 'collisions': 9}, {'tx': 23, 'success': 14, 'collisions': 9}, {'tx': 32, 'success': 21, 'collisions': 11}, {'tx': 25, 'success': 12, 'collisions': 13}]"
763,8,64,189,120,69,0.36507936507936506,0.6349206349206349,0.768,"[{'tx': 15, 'success': 6, 'collisions': 9}, {'tx': 25, 'success': 14, 'collisions': 11}, {'tx': 18, 'success': 10, 'collisions': 8}, {'tx': 32, 'success': 21, 'collisions': 11}, {'tx': 13, 'success': 6, 'collisions': 7}, {'tx': 35, 'success': 27, 'collisions': 8}, {'tx': 27, 'success': 18, 'collisions': 9}, {'tx': 24, 'success': 18, 'collisions': 6}]"
764,8,65,186,117,69,0.3709677419354839,0.6290322580645161,0.7605,"[{'tx': 24, 'success': 18, 'collisions': 6}, {'tx': 32, 'success': 22, 'collisions': 10}, {'tx': 14, 'success': 6, 'collisions': 8}, {'tx': 10, 'success': 4, 'collisions': 6}, {'tx': 31, 'success': 21, 'collisions': 10}, {'tx': 29, 'success': 19, 'collisions': 10}, {'tx': 23, 'success': 15, 'collisions': 8}, {'tx': 23, 'success': 12, 'collisions': 11}]"
765,8,66,183,120,63,0.3442622950819672,0.6557377049180327,0.792,"[{'tx': 28, 'success': 18, 'collisions': 10}, {'tx': 28, 'success': 21, 'collisions': 7}, {'tx': 10, 'success': 2, 'collisions': 8}, {'tx': 16, 'success': 9, 'collisions': 7}, {'tx': 21, 'success': 13, 'collisions': 8}, {'tx': 28, 'success': 18, 'collisions': 10}, {'tx': 25, 'success': 19, 'collisions': 6}, {'tx': 27, 'success': 20, 'collisions': 7}]"
766,8,67,187,108,79,0.42245989304812837,0.5775401069518716,0.7236,"[{'tx': 31, 'success': 19, 'collisions': 12}, {'tx': 7, 'success': 2, 'collisions': 5}, {'tx': 24, 'success': 14, 'collisions': 10}, {'tx': 24, 'success': 11, 'collisions': 13}, {'tx': 32, 'success': 20, 'collisions': 12}, {'tx': 23, 'success': 13, 'collisions': 10}, {'tx': 18, 'success': 8, 'collisions': 10}, {'tx': 28, 'success': 21, 'collisions': 7}]"
767,8,68,177,116,61,0.3446327683615819,0.655367231638418,0.7888,"[{'tx': 26, 'success': 18, 'collisions': 8}, {'tx': 13, 'success': 7, 'collisions': 6}, {'tx': 24, 'success': 17, 'collisions': 7}, {'tx': 14, 'success': 7, 'collisions': 7}, {'tx': 29, 'success': 22, 'collisions': 7}, {'tx': 24, 'success': 16, 'collisions': 8}, {'tx': 25, 'success': 17, 'collisions': 8}, {'tx': 22, 'success': 12, 'collisions': 10}]"
768,8,69,179,112,67,0.3743016759776536,0.6256983240223464,0.7728,"[{'tx': 20, 'success': 11, 'collisions': 9}, {'tx': 25, 'success': 15, 'collisions': 10}, {'tx': 24, 'success': 17, 'collisions': 7}, {'tx': 20, 'success': 11, 'collisions': 9}, {'tx': 22, 'success': 13, 'collisions': 9}, {'tx': 22, 'success': 16, 'collisions': 6}, {'tx': 16, 'success': 9, 'collisions': 7}, {'tx': 30, 'success': 20, 'collisions': 10}]"
769,8,70,178,112,66,0.3707865168539326,0.6292134831460674,0.784,"[{'tx': 24, 'success': 17, 'collisions': 7}, {'tx': 22, 'success': 14, 'collisions': 8}, {'tx': 24, 'success': 17, 'collisions': 7}, {'tx': 25, 'success': 15, 'collisions': 10}, {'tx': 28, 'success': 19, 'collisions': 9}, {'tx': 19, 'success': 12, 'collisions': 7}, {'tx': 17, 'success': 9, 'collisions': 8}, {'tx': 19, 'success': 9, 'collisions': 10}]"
770,8,71,176,106,70,0.3977272727272727,0.6022727272727273,0.7526,"[{'tx': 7, 'success': 1, 'collisions': 6}, {'tx': 16, 'success': 8, 'collisions': 8}, {'tx': 32, 'success': 21, 'collisions': 11}, {'tx': 27, 'success': 19, 'collisions': 8}, {'tx': 24, 'success': 17, 'collisions': 7}, {'tx': 20, 'success': 9, 'collisions': 11}, {'tx': 24, 'success': 14, 'collisions': 10}, {'tx': 26, 'success': 17, 'collisions': 9}]"
771,8,72,166,108,58,0.3493975903614458,0.6506024096385542,0.7776,"[{'tx': 8, 'success': 3, 'collisions': 5}, {'tx': 26, 'success': 15, 'collisions': 11}, {'tx': 29, 'success': 23, 'collisions': 6}, {'tx': 16, 'success': 10, 'collisions': 6}, {'tx': 27, 'success': 19, 'collisions': 8}, {'tx': 28, 'success': 19, 'collisions': 9}, {'tx': 7, 'success': 2, 'collisions': 5}, {'tx': 25, 'success': 17, 'collisions': 8}]"
772,8,73,170,106,64,0.3764705882352941,0.6235294117647059,0.7738,"[{'tx': 17, 'success': 10, 'collisions': 7}, {'tx': 27, 'success': 17, 'collisions': 10}, {'tx': 23, 'success': 14, 'collisions': 9}, {'tx': 4, 'success': 0, 'collisions': 4}, {'tx': 23, 'success': 15, 'collisions': 8}, {'tx': 23, 'success': 13, 'collisions': 10}, {'tx': 32, 'success': 24, 'collisions': 8}, {'tx': 21, 'success': 13, 'collisions': 8}]"
773,8,74,164,103,61,0.3719512195121951,0.6280487804878049,0.7622,"[{'tx': 27, 'success': 20, 'collisions': 7}, {'tx': 33, 'success': 22, 'collisions': 11}, {'tx': 5, 'success': 0, 'collisions': 5}, {'tx': 20, 'success': 12, 'collisions': 8}, {'tx': 31, 'success': 20, 'collisions': 11}, {'tx': 16, 'success': 9, 'collisions': 7}, {'tx': 26, 'success': 20, 'collisions': 6}, {'tx': 6, 'success': 0, 'collisions': 6}]"
774,8,75,164,100,64,0.3902439024390244,0.6097560975609756,0.75,"[{'tx': 26, 'success': 18, 'collisions': 8}, {'tx': 4, 'success': 0, 'collisions': 4}, {'tx': 21, 'success': 13, 'collisions': 8}, {'tx': 21, 'success': 10, 'collisions': 11}, {'tx': 26, 'success': 23, 'collisions': 3}, {'tx': 18, 'success': 11, 'collisions': 7}, {'tx': 24, 'success': 13, 'collisions': 11}, {'tx': 24, 'success': 12, 'collisions': 12}]"
775,8,76,164,102,62,0.3780487804878049,0.6219512195121951,0.7752,"[{'tx': 19, 'success': 13, 'collisions': 6}, {'tx': 25, 'success': 15, 'collisions': 10}, {'tx': 19, 'success': 12, 'collisions': 7}, {'tx': 25, 'success': 17, 'collisions': 8}, {'tx': 23, 'success': 16, 'collisions': 7}, {'tx': 22, 'success': 12, 'collisions': 10}, {'tx': 19, 'success': 12, 'collisions': 7}, {'tx': 12, 'success': 5, 'collisions': 7}]"
776,8,77,164,95,69,0.42073170731707316,0.5792682926829268,0.7315,"[{'tx': 18, 'success': 11, 'collisions': 7}, {'tx': 22, 'success': 12, 'collisions': 10}, {'tx': 19, 'success': 11, 'collisions': 8}, {'tx': 23, 'success': 12, 'collisions': 11}, {'tx': 23, 'success': 14, 'collisions': 9}, {'tx': 17, 'success': 9, 'collisions': 8}, {'tx': 19, 'success': 13, 'collisions': 6}, {'tx': 23, 'success': 13, 'collisions': 10}]"
777,8,78,160,97,63,0.39375,0.60625,0.7566,"[{'tx': 25, 'success': 16, 'collisions': 9}, {'tx': 9, 'success': 4, 'collisions': 5}, {'tx': 18, 'success': 10, 'collisions': 8}, {'tx': 26, 'success': 20, 'collisions': 6}, {'tx': 23, 'success': 13, 'collisions': 10}, {'tx': 22, 'success': 15, 'collisions': 7}, {'tx': 20, 'success': 10, 'collisions': 10}, {'tx': 17, 'success': 9, 'collisions': 8}]"
778,8,79,158,97,61,0.3860759493670886,0.6139240506329114,0.7663,"[{'tx': 25, 'success': 16, 'collisions': 9}, {'tx': 22, 'success': 13, 'collisions': 9}, {'tx': 13, 'success': 5, 'collisions': 8}, {'tx': 30, 'success': 24, 'collisions': 6}, {'tx': 15, 'success': 10, 'collisions': 5}, {'tx': 24, 'success': 15, 'collisions': 9}, {'tx': 17, 'success': 9, 'collisions': 8}, {'tx': 12, 'success': 5, 'collisions': 7}]"
779,8,80,156,97,59,0.3782051282051282,0.6217948717948718,0.776,"[{'tx': 19, 'success': 11, 'collisions': 8}, {'tx': 16, 'success': 7, 'collisions': 9}, {'tx': 22, 'success': 16, 'collisions': 6}, {'tx': 21, 'success': 14, 'collisions': 7}, {'tx': 24, 'success': 17, 'collisions': 7}, {'tx': 19, 'success': 11, 'collisions': 8}, {'tx': 22, 'success': 15, 'collisions': 7}, {'tx': 13, 'success': 6, 'collisions': 7}]"
780,8,81,151,95,56,0.3708609271523179,0.6291390728476821,0.7695,"[{'tx': 8, 'success': 2, 'collisions': 6}, {'tx': 15, 'success': 10, 'collisions': 5}, {'tx': 27, 'success': 20, 'collisions': 7}, {'tx': 24, 'success': 18, 'collisions': 6}, {'tx': 12, 'success': 6, 'collisions': 6}, {'tx': 23, 'success': 13, 'collisions': 10}, {'tx': 23, 'success': 15, 'collisions': 8}, {'tx': 19, 'success': 11, 'collisions': 8}]"
781,8,82,148,98,50,0.33783783783783783,0.6621621621621622,0.8036,"[{'tx': 20, 'success': 13, 'collisions': 7}, {'tx': 22, 'success': 16, 'collisions': 6}, {'tx': 11, 'success': 5, 'collisions': 6}, {'tx': 8, 'success': 4, 'collisions': 4}, {'tx': 18, 'success': 11, 'collisions': 7}, {'tx': 24, 'success': 16, 'collisions': 8}, {'tx': 24, 'success': 18, 'collisions': 6}, {'tx': 21, 'success': 15, 'collisions': 6}]"
782,8,83,149,93,56,0.37583892617449666,0.6241610738255033,0.7719,"[{'tx': 23, 'success': 17, 'collisions': 6}, {'tx': 18, 'success': 11, 'collisions': 7}, {'tx': 14, 'success': 7, 'collisions': 7}, {'tx': 23, 'success': 15, 'collisions': 8}, {'tx': 16, 'success': 9, 'collisions': 7}, {'tx': 19, 'success': 10, 'collisions': 9}, {'tx': 16, 'success': 11, 'collisions': 5}, {'tx': 20, 'success': 13, 'collisions': 7}]"
783,8,84,151,90,61,0.40397350993377484,0.5960264900662252,0.756,"[{'tx': 10, 'success': 4, 'collisions': 6}, {'tx': 19, 'success': 12, 'collisions': 7}, {'tx': 17, 'success': 9, 'collisions': 8}, {'tx': 23, 'success': 15, 'collisions': 8}, {'tx': 15, 'success': 8, 'collisions': 7}, {'tx': 28, 'success': 17, 'collisions': 11}, {'tx': 15, 'success': 7, 'collisions': 8}, {'tx': 24, 'success': 18, 'collisions': 6}]"
784,8,85,145,88,57,0.3931034482758621,0.6068965517241379,0.748,"[{'tx': 22, 'success': 14, 'collisions': 8}, {'tx': 17, 'success': 11, 'collisions': 6}, {'tx': 8, 'success': 1, 'collisions': 7}, {'tx': 24, 'success': 18, 'collisions': 6}, {'tx': 20, 'success': 14, 'collisions': 6}, {'tx': 22, 'success': 14, 'collisions': 8}, {'tx': 16, 'success': 8, 'collisions': 8}, {'tx': 16, 'success': 8, 'collisions': 8}]"
785,8,86,148,88,60,0.40540540540540543,0.5945945945945946,0.7568,"[{'tx': 27, 'success': 22, 'collisions': 5}, {'tx': 16, 'success': 9, 'collisions': 7}, {'tx': 13, 'success': 8, 'collisions': 5}, {'tx': 19, 'success': 10, 'collisions': 9}, {'tx': 16, 'success': 9, 'collisions': 7}, {'tx': 21, 'success': 13, 'collisions': 8}, {'tx': 15, 'success': 7, 'collisions': 8}, {'tx': 21, 'success': 10, 'collisions': 11}]"
786,8,87,143,87,56,0.3916083916083916,0.6083916083916084,0.7569,"[{'tx': 22, 'success': 14, 'collisions': 8}, {'tx': 17, 'success': 9, 'collisions': 8}, {'tx': 17, 'success': 10, 'collisions': 7}, {'tx': 8, 'success': 3, 'collisions': 5}, {'tx': 19, 'success': 13, 'collisions': 6}, {'tx': 23, 'success': 16, 'collisions': 7}, {'tx': 13, 'success': 6, 'collisions': 7}, {'tx': 24, 'success': 16, 'collisions': 8}]"
787,8,88,142,85,57,0.4014084507042254,0.5985915492957746,0.748,"[{'tx': 22, 'success': 17, 'collisions': 5}, {'tx': 15, 'success': 8, 'collisions': 7}, {'tx': 20, 'success': 10, 'collisions': 10}, {'tx': 20, 'success': 12, 'collisions': 8}, {'tx': 11, 'success': 6, 'collisions': 5}, {'tx': 21, 'success': 14, 'collisions': 7}, {'tx': 20, 'success': 12, 'collisions': 8}, {'tx': 13, 'success': 6, 'collisions': 7}]"
788,8,89,147,83,64,0.43537414965986393,0.564625850340136,0.7387,"[{'tx': 17, 'success': 10, 'collisions': 7}, {'tx': 14, 'success': 7, 'collisions': 7}, {'tx': 17, 'success': 9, 'collisions': 8}, {'tx': 18, 'success': 10, 'collisions': 8}, {'tx': 15, 'success': 10, 'collisions': 5}, {'tx': 21, 'success': 11, 'collisions': 10}, {'tx': 21, 'success': 11, 'collisions': 10}, {'tx': 24, 'success': 15, 'collisions': 9}]"
789,8,90,144,80,64,0.4444444444444444,0.5555555555555556,0.72,"[{'tx': 24, 'success': 13, 'collisions': 11}, {'tx': 20, 'success': 12, 'collisions': 8}, {'tx': 16, 'success': 11, 'collisions': 5}, {'tx': 23, 'success': 14, 'collisions': 9}, {'tx': 11, 'success': 4, 'collisions': 7}, {'tx': 21, 'success': 11, 'collisions': 10}, {'tx': 22, 'success': 12, 'collisions': 10}, {'tx': 7, 'success': 3, 'collisions': 4}]"
790,8,91,139,85,54,0.38848920863309355,0.6115107913669064,0.7735,"[{'tx': 5, 'success': 0, 'collisions': 5}, {'tx': 21, 'success': 14, 'collisions': 7}, {'tx': 22, 'success': 14, 'collisions': 8}, {'tx': 20, 'success': 12, 'collisions': 8}, {'tx': 16, 'success': 12, 'collisions': 4}, {'tx': 25, 'success': 19, 'collisions': 6}, {'tx': 11, 'success': 5, 'collisions': 6}, {'tx': 19, 'success': 9, 'collisions': 10}]"
